title,url,score,reason
"Vevor Solar Pool Cover 24' x 12' Rectangle 12 mil Blue New",https://factorypure.com/products/vevor-solar-pool-cover-24-x-12-rectangle-12-mil-blue-new,GOOD,good quality
"Vevor Chess Set 15"" Magnetic Wooden 2-in-1 Folding Chess & Checkers Game New",https://factorypure.com/products/vevor-chess-set-15-magnetic-wooden-2-in-1-folding-chess-checkers-game-new,GOOD,good quality
"Vevor Chess Set Solid Wood 15"" 2-in-1 Chess & Checkers Game with Storage Drawer New",https://factorypure.com/products/vevor-chess-set-solid-wood-15-2-in-1-chess-checkers-game-with-storage-drawer-new,GOOD,good quality
"Vevor Mirror Arched Full-Length Floor Mirror 65"" x 22"" Black New",https://factorypure.com/products/vevor-mirror-arched-full-length-floor-mirror-65-x-22-black-new,OK,moderate sharpness; some whitespace; weak edges
"Vevor Seat Covers Universal Full Set Front and Rear Faux Leather 9-Piece Black New",https://factorypure.com/products/vevor-seat-covers-universal-full-set-front-and-rear-faux-leather-9-piece-black-new,GOOD,good quality
"Vevor Seat Covers Universal Front Seat Faux Leather Covers 2-Piece Beige New",https://factorypure.com/products/vevor-seat-covers-universal-front-seat-faux-leather-covers-2-piece-beige-new,GOOD,good quality
"Vevor Shelf Brackets Heavy Duty Floating Matte Black 12"" 6-Pc New",https://factorypure.com/products/vevor-shelf-brackets-heavy-duty-floating-matte-black-12-6-pc-new,GOOD,good quality
"Vevor Car Spoiler 43.3"" Universal GT Wing Rear Matte Black New",https://factorypure.com/products/vevor-car-spoiler-43-3-universal-gt-wing-rear-matte-black-new,GOOD,good quality
"Vevor Spoiler GT Wing 43.3"" Universal Single Deck Adjustable Rear Car Wing Matte Black New",https://factorypure.com/products/vevor-spoiler-gt-wing-43-3-universal-single-deck-adjustable-rear-car-wing-matte-black-new,GOOD,good quality
"Vevor Solar Pool Cover 28 x 14' Rectangle 8 mil Blue New",https://factorypure.com/products/vevor-solar-pool-cover-28-x-14-rectangle-8-mil-blue-new,GOOD,good quality
"Vevor Car Spoiler 53.1"" GT Wing Double Deck Adjustable Matte Black New",https://factorypure.com/products/vevor-car-spoiler-53-1-gt-wing-double-deck-adjustable-matte-black-new,GOOD,good quality
"Vevor Globe Rotating World Globe with Stand 13"" Educational Geographic Time Zone New",https://factorypure.com/products/vevor-globe-rotating-world-globe-with-stand-13-educational-geographic-time-zone-new,GOOD,good quality
"Vevor Seat Covers Universal Faux Leather Front Car Seat Covers 6-Piece Beige New",https://factorypure.com/products/vevor-seat-covers-universal-faux-leather-front-car-seat-covers-6-piece-beige-new,GOOD,good quality
"Vevor Seat Covers Universal Front Faux Leather Car Seat Covers 6pc Black New",https://factorypure.com/products/vevor-seat-covers-universal-front-faux-leather-car-seat-covers-6pc-black-new,GOOD,good quality
"Vevor Globe 8"" Rotating Educational World Globe with Stand New",https://factorypure.com/products/vevor-globe-8-rotating-educational-world-globe-with-stand-new,GOOD,good quality
"Vevor Garden Cart Poly Dump Wagon with 2-in-1 Convertible Handle 600 lbs Capacity 10"" Tires New",https://factorypure.com/products/vevor-garden-cart-poly-dump-wagon-with-2-in-1-convertible-handle-600-lbs-capacity-10-tires-new,GOOD,good quality
"Vevor Shelf Bracket Heavy Duty Floating Shelf Brackets 10"" x 4"" Matte Black 6-Pc Set New",https://factorypure.com/products/vevor-shelf-bracket-heavy-duty-floating-shelf-brackets-10-x-4-matte-black-6-pc-set-new,GOOD,good quality
"Vevor Seat Covers Universal Faux Leather Full Set Front and Rear 13pcs Beige New",https://factorypure.com/products/vevor-seat-covers-universal-faux-leather-full-set-front-and-rear-13pcs-beige-new,GOOD,good quality
"Vevor Solar Pool Cover 28 x 14' Rectangle 16 mil Blue New",https://factorypure.com/products/vevor-solar-pool-cover-28-x-14-rectangle-16-mil-blue-new,GOOD,good quality
"Vevor Solar Pool Cover 10' Round 15 mil Blue Swimming Pool Blanket New",https://factorypure.com/products/vevor-solar-pool-cover-10-round-15-mil-blue-swimming-pool-blanket-new,GOOD,good quality
"Vevor Seat Covers Universal Faux Leather Front Car Seat Covers 2-Piece Black New",https://factorypure.com/products/vevor-seat-covers-universal-faux-leather-front-car-seat-covers-2-piece-black-new,GOOD,good quality
"Vevor Seat Covers Universal Full Set Faux Leather Car Seat Covers New",https://factorypure.com/products/vevor-seat-covers-universal-full-set-faux-leather-car-seat-covers-new,GOOD,good quality
"Vevor Seat Covers Universal Faux Leather Full Set Front and Rear 13pc Black New",https://factorypure.com/products/vevor-seat-covers-universal-faux-leather-full-set-front-and-rear-13pc-black-new,GOOD,good quality
"Vevor Light Bulbs Smart Wi-Fi RGB Color Changing 4-Pack 9W 800 Lumens New",https://factorypure.com/products/vevor-light-bulbs-smart-wi-fi-rgb-color-changing-4-pack-9w-800-lumens-new,OK,some whitespace
"Vevor Safety Padlocks Lockout Tagout Locks Set 10-Piece Red OSHA Compliant New",https://factorypure.com/products/vevor-safety-padlocks-lockout-tagout-locks-set-10-piece-red-osha-compliant-new,GOOD,good quality
"Vevor Tow Strap Heavy-Duty Recovery Rope with Hooks 2"" x 20' 17,000 lbs New",https://factorypure.com/products/vevor-tow-strap-heavy-duty-recovery-rope-with-hooks-2-x-20-17-000-lbs-new,GOOD,good quality
"Vevor Bottled Water Dispenser Pump System 5 Gallon Automatic Electric Water Dispenser New",https://factorypure.com/products/vevor-bottled-water-dispenser-pump-system-5-gallon-automatic-electric-water-dispenser-new,GOOD,good quality
"Vevor Dining Chairs Set of 2 Mid-Century Modern Rattan Back Velvet Accent Chairs Green New",https://factorypure.com/products/vevor-dining-chairs-set-of-2-mid-century-modern-rattan-back-velvet-accent-chairs-green-new,GOOD,good quality
"Vevor Pikler Triangle Set 5-in-1 Indoor Playground Montessori Climbing Gym for Toddlers 1-3 Years New",https://factorypure.com/products/vevor-pikler-triangle-set-5-in-1-indoor-playground-montessori-climbing-gym-for-toddlers-1-3-years-new,GOOD,good quality
"Vevor Tow Strap Recovery Kit 3"" x 30' 36,000 lbs Heavy Duty Polyester New",https://factorypure.com/products/vevor-tow-strap-recovery-kit-3-x-30-36-000-lbs-heavy-duty-polyester-new,GOOD,good quality
"Vevor Tow Strap Recovery Kit 3"" x 20' 36,000 lbs Tree Saver Winch Strap with D-Ring Shackles New",https://factorypure.com/products/vevor-tow-strap-recovery-kit-3-x-20-36-000-lbs-tree-saver-winch-strap-with-d-ring-shackles-new,GOOD,good quality
"Vevor Truck Bed Cover Soft Roll-Up Tonneau Cover for 2019-2024 Chevy Silverado GMC Sierra 1500 69.9"" New",https://factorypure.com/products/vevor-truck-bed-cover-soft-roll-up-tonneau-cover-for-2019-2024-chevy-silverado-gmc-sierra-1500-69-9-new,GOOD,good quality
"Vevor Tow Strap Recovery Kit 3.35"" x 30' 36,000 lbs with D-Ring Shackles New",https://factorypure.com/products/vevor-tow-strap-recovery-kit-3-35-x-30-36-000-lbs-with-d-ring-shackles-new,GOOD,good quality
"Vevor Outdoor Bench 46"" Metal Garden Patio Park Bench with Backrest and Armrests New",https://factorypure.com/products/vevor-outdoor-bench-46-metal-garden-patio-park-bench-with-backrest-and-armrests-new,GOOD,good quality
"Vevor Tow Rope 7/8"" x 20' Kinetic Recovery Strap 30,580 lbs New",https://factorypure.com/products/vevor-tow-rope-7-8-x-20-kinetic-recovery-strap-30-580-lbs-new,OK,moderate sharpness
"Vevor Spoiler 46.3"" GT Wing Universal Rear Trunk Wing Glossy Black New",https://factorypure.com/products/vevor-spoiler-46-3-gt-wing-universal-rear-trunk-wing-glossy-black-new,GOOD,good quality
"Vevor Tow Rope 1"" x 20' 38,000 lbs Kinetic Recovery Strap New",https://factorypure.com/products/vevor-tow-rope-1-x-20-38-000-lbs-kinetic-recovery-strap-new,OK,moderate sharpness
"Vevor Tow Rope 1"" x 30' Kinetic Recovery Strap 38,000 lbs New",https://factorypure.com/products/vevor-tow-rope-1-x-30-kinetic-recovery-strap-38-000-lbs-new,OK,moderate sharpness
"Vevor Tow Rope 7/8"" x 30' Kinetic Recovery Off-Road Snatch Strap with 2 Soft Shackles New",https://factorypure.com/products/vevor-tow-rope-7-8-x-30-kinetic-recovery-off-road-snatch-strap-with-2-soft-shackles-new,OK,moderate sharpness
"Vevor Night Light LED Plug-In Dusk-to-Dawn Sensor 2-Pack Soft White 3000K New",https://factorypure.com/products/vevor-night-light-led-plug-in-dusk-to-dawn-sensor-2-pack-soft-white-3000k-new,GOOD,good quality
"Vevor Electrical Lockout Tagout Kit 60-Piece Safety Lockout Station New",https://factorypure.com/products/vevor-electrical-lockout-tagout-kit-60-piece-safety-lockout-station-new,GOOD,good quality
"Vevor Lockout Tagout Kit Electrical Safety LOTO Set with Padlocks Hasps Tags and Carrying Bag New",https://factorypure.com/products/vevor-lockout-tagout-kit-electrical-safety-loto-set-with-padlocks-hasps-tags-and-carrying-bag-new,GOOD,good quality
"Vevor Basketball Arcade Game Foldable 2-Player Indoor Dual Shot with Electronic Scoreboard New",https://factorypure.com/products/vevor-basketball-arcade-game-foldable-2-player-indoor-dual-shot-with-electronic-scoreboard-new,GOOD,good quality
"Vevor Hair Straightener 1.5"" Titanium Flat Iron with Dual Infrared Technology New",https://factorypure.com/products/vevor-hair-straightener-1-5-titanium-flat-iron-with-dual-infrared-technology-new,GOOD,good quality
"Vevor Pet Sofa Soft Leather Dog Couch Bed for Medium-Sized Dogs and Cats Black New",https://factorypure.com/products/vevor-pet-sofa-soft-leather-dog-couch-bed-for-medium-sized-dogs-and-cats-black-new,GOOD,good quality
"Vevor Tankless Water Heater Instant Under Sink 7kW Digital Temperature Display New",https://factorypure.com/products/vevor-tankless-water-heater-instant-under-sink-7kw-digital-temperature-display-new,GOOD,good quality
"Vevor Pikler Triangle Set 5-in-1 Montessori Indoor Climbing Gym Wood Color New",https://factorypure.com/products/vevor-pikler-triangle-set-5-in-1-montessori-indoor-climbing-gym-wood-color-new,GOOD,good quality
"Vevor Dining Chairs Set of 2 Mid Century Modern Rattan Back Velvet Accent Chairs Black New",https://factorypure.com/products/vevor-dining-chairs-set-of-2-mid-century-modern-rattan-back-velvet-accent-chairs-black-new,GOOD,good quality
"Vevor Pikler Triangle 4-in-1 Montessori Indoor Climbing Set for Toddlers 1-3 Years New",https://factorypure.com/products/vevor-pikler-triangle-4-in-1-montessori-indoor-climbing-set-for-toddlers-1-3-years-new,GOOD,good quality
"Vevor Towing Mirrors Left & Right Pair Set for Chevrolet Silverado 1999-2007 GMC Cadillac Black New",https://factorypure.com/products/vevor-towing-mirrors-left-right-pair-set-for-chevrolet-silverado-1999-2007-gmc-cadillac-black-new,OK,moderate sharpness
"Vevor Salon Station Wall-Mounted Marble White New",https://factorypure.com/products/vevor-salon-station-wall-mounted-marble-white-new,OK,some whitespace
"Vevor Bottled Water Dispenser Pump System 2 x 5 Gallon Automatic Electric Water Dispenser New",https://factorypure.com/products/vevor-bottled-water-dispenser-pump-system-2-x-5-gallon-automatic-electric-water-dispenser-new,GOOD,good quality
"Vevor Towing Mirrors Left and Right Pair Set for Chevrolet Silverado 1988-1998 GMC Black New",https://factorypure.com/products/vevor-towing-mirrors-left-and-right-pair-set-for-chevrolet-silverado-1988-1998-gmc-black-new,OK,moderate sharpness
"Vevor Leaf Blower 26cc 2-Cycle Handheld Gas-Powered 2-in-1 Blower Vacuum New",https://factorypure.com/products/vevor-leaf-blower-26cc-2-cycle-handheld-gas-powered-2-in-1-blower-vacuum-new,GOOD,good quality
"Vevor Chair Mid Century Modern Rattan Accent Chair with Upholstered Seat and Armrests Beige New",https://factorypure.com/products/vevor-chair-mid-century-modern-rattan-accent-chair-with-upholstered-seat-and-armrests-beige-new,GOOD,good quality
"Vevor Air Quality Monitor 8-in-1 Indoor Outdoor AQI Meter New",https://factorypure.com/products/vevor-air-quality-monitor-8-in-1-indoor-outdoor-aqi-meter-new,OK,moderate sharpness
"Vevor Electrical Lockout Tagout Kit 47-Piece Safety LOTO Set with Padlocks Hasps Tags and Carrying Bag New",https://factorypure.com/products/vevor-electrical-lockout-tagout-kit-47-piece-safety-loto-set-with-padlocks-hasps-tags-and-carrying-bag-new,GOOD,good quality
"Vevor Salon Workstation Wall-Mounted Styling Station with Lockable Drawer and 3 Dryer Holders Black New",https://factorypure.com/products/vevor-salon-workstation-wall-mounted-styling-station-with-lockable-drawer-and-3-dryer-holders-black-new,OK,some whitespace
"Vevor Tow Strap Recovery 4"" x 30' 46,500 lbs Heavy-Duty Off-Road Towing New",https://factorypure.com/products/vevor-tow-strap-recovery-4-x-30-46-500-lbs-heavy-duty-off-road-towing-new,GOOD,good quality
"Vevor Air Quality Monitor 9-in-1 Indoor Outdoor CO2 PM2.5 PM10 PM1.0 TVOC HCHO Meter New",https://factorypure.com/products/vevor-air-quality-monitor-9-in-1-indoor-outdoor-co2-pm2-5-pm10-pm1-0-tvoc-hcho-meter-new,GOOD,good quality
"Vevor Dining Chairs Set of 2 Mid Century Modern Rattan Accent Chairs White New",https://factorypure.com/products/vevor-dining-chairs-set-of-2-mid-century-modern-rattan-accent-chairs-white-new,GOOD,good quality
"Vevor Badminton Net Set Portable Outdoor Backyard Beach Park Game Kit New",https://factorypure.com/products/vevor-badminton-net-set-portable-outdoor-backyard-beach-park-game-kit-new,GOOD,good quality
"Vevor Beverage Dispenser 5 Gallon Plastic Juice Water Dispenser with Spigot and Lid 2 Pack New",https://factorypure.com/products/vevor-beverage-dispenser-5-gallon-plastic-juice-water-dispenser-with-spigot-and-lid-2-pack-new,GOOD,good quality
"Vevor Beverage Dispenser 3 Gallon Plastic Juice Dispenser with Spigot and Lid 2 Pack New",https://factorypure.com/products/vevor-beverage-dispenser-3-gallon-plastic-juice-dispenser-with-spigot-and-lid-2-pack-new,GOOD,good quality
"Vevor Beverage Dispenser 5 Gallon Plastic Drink Dispenser with Spigot and Lid New",https://factorypure.com/products/vevor-beverage-dispenser-5-gallon-plastic-drink-dispenser-with-spigot-and-lid-new,GOOD,good quality
"Vevor Kids Play Tent Indoor Outdoor Castle Tent Beige New",https://factorypure.com/products/vevor-kids-play-tent-indoor-outdoor-castle-tent-beige-new,GOOD,good quality
"Vevor Balance Ball Trainer Half Exercise Ball 26"" Pink New",https://factorypure.com/products/vevor-balance-ball-trainer-half-exercise-ball-26-pink-new,GOOD,good quality
"Vevor Balance Ball Trainer 23"" Half Exercise Ball with Resistance Bands Gray New",https://factorypure.com/products/vevor-balance-ball-trainer-23-half-exercise-ball-with-resistance-bands-gray-new,GOOD,good quality
"Vevor Outdoor Bench 48"" Wood Garden Park Bench with Backrest and Armrests New",https://factorypure.com/products/vevor-outdoor-bench-48-wood-garden-park-bench-with-backrest-and-armrests-new,GOOD,good quality
"Vevor Outdoor Bench 63"" Wood Garden Patio Park Bench New",https://factorypure.com/products/vevor-outdoor-bench-63-wood-garden-patio-park-bench-new,OK,some whitespace
"Vevor Balance Ball Trainer 23"" Half Exercise Ball Blue New",https://factorypure.com/products/vevor-balance-ball-trainer-23-half-exercise-ball-blue-new,GOOD,good quality
"Vevor Kids Play Tent Beige Yurt Indoor Outdoor Tent with Mat and Lamp New",https://factorypure.com/products/vevor-kids-play-tent-beige-yurt-indoor-outdoor-tent-with-mat-and-lamp-new,GOOD,good quality
"Vevor Balance Ball Trainer 23"" Half Exercise Ball with Resistance Bands Pink New",https://factorypure.com/products/vevor-balance-ball-trainer-23-half-exercise-ball-with-resistance-bands-pink-new,GOOD,good quality
"Vevor Balance Trainer Ball 23"" Half Exercise Ball with Resistance Bands Purple New",https://factorypure.com/products/vevor-balance-trainer-ball-23-half-exercise-ball-with-resistance-bands-purple-new,GOOD,good quality
"Vevor Beverage Dispenser 3 Gal Plastic Drink Server with Stand Spigot Lid New",https://factorypure.com/products/vevor-beverage-dispenser-3-gal-plastic-drink-server-with-stand-spigot-lid-new,GOOD,good quality
"Vevor Beverage Dispenser Dual 3 Gal Party Juice Water Dispenser with Stand Spigot Lid New",https://factorypure.com/products/vevor-beverage-dispenser-dual-3-gal-party-juice-water-dispenser-with-stand-spigot-lid-new,GOOD,good quality
"Vevor Outdoor Bench 50"" Wood Garden Park Bench with Backrest and Armrests New",https://factorypure.com/products/vevor-outdoor-bench-50-wood-garden-park-bench-with-backrest-and-armrests-new,GOOD,good quality
"Vevor Balance Trainer Ball 23"" Half Exercise Ball with Resistance Bands Blue New",https://factorypure.com/products/vevor-balance-trainer-ball-23-half-exercise-ball-with-resistance-bands-blue-new,GOOD,good quality
"Vevor Dethatcher 48"" Tow-Behind Lawn Rake New",https://factorypure.com/products/vevor-dethatcher-48-tow-behind-lawn-rake-new,GOOD,good quality
"Vevor Rocking Horse 4-in-1 Toddler Ride-On Toy with Balance Board Push Handle Wheels Blue New",https://factorypure.com/products/vevor-rocking-horse-4-in-1-toddler-ride-on-toy-with-balance-board-push-handle-wheels-blue-new,GOOD,good quality
"Vevor Balance Ball Trainer 26"" Half Exercise Ball with Resistance Bands Blue New",https://factorypure.com/products/vevor-balance-ball-trainer-26-half-exercise-ball-with-resistance-bands-blue-new,GOOD,good quality
"Vevor Stadium Seat Double Heated Reclining Bleacher Chair with Back Support 2 Set New",https://factorypure.com/products/vevor-stadium-seat-double-heated-reclining-bleacher-chair-with-back-support-2-set-new,GOOD,good quality
"Vevor Lab Cart 2-Tier Rolling Utility Medical Cart with 2 Drawers White New",https://factorypure.com/products/vevor-lab-cart-2-tier-rolling-utility-medical-cart-with-2-drawers-white-new,GOOD,good quality
"Vevor Balance Trainer Half Exercise Ball 26"" Stability Ball with Resistance Bands Black New",https://factorypure.com/products/vevor-balance-trainer-half-exercise-ball-26-stability-ball-with-resistance-bands-black-new,GOOD,good quality
